CIDADE,QTD,NM_MUNICIPIO,QT_VOTOS,SCORE_OPORTUNIDADE,SCORE_DENTISTAS,SCORE_VOTOS_PL,SCORE_ROI,SCORE_FINAL,TIER,EXPLICACAO,CIDADE_NORM,DELEGACIA_CRO,mesorregiao-nome,regiao-intermediaria-nome
CENTRAL DE MINAS,21.0,CENTRAL DE MINAS,4200,44.1,3.84,3.74,2.0,3.34,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 4,200 → score 3.74 | ROI: município pequeno → score 2.0",CENTRAL DE MINAS,Governador Valadares,Vale do Rio Doce,Governador Valadares
FELÍCIO DOS SANTOS,26.0,FELÍCIO DOS SANTOS,3337,43.381,4.68,2.52,2.0,3.25,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 3,337 → score 2.52 | ROI: município pequeno → score 2.0",FELÍCIO DOS SANTOS,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
CIPOTÂNEA,22.0,CIPOTÂNEA,3931,43.241,4.03,3.44,2.0,3.32,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 3,931 → score 3.44 | ROI: município pequeno → score 2.0",CIPOTÂNEA,Juiz de Fora,Zona da Mata,Barbacena
VARGEM ALEGRE,20.0,VARGEM ALEGRE,4321,43.21,3.59,3.96,2.0,3.32,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,321 → score 3.96 | ROI: município pequeno → score 2.0",VARGEM ALEGRE,Ipatinga,Vale do Rio Doce,Ipatinga
SANTO ANTÔNIO DO RETIRO,19.0,SANTO ANTÔNIO DO RETIRO,4547,43.1965,3.34,4.23,2.0,3.32,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,547 → score 4.23 | ROI: município pequeno → score 2.0",SANTO ANTÔNIO DO RETIRO,Montes Claros,Norte de Minas,Montes Claros
TIRADENTES,15.0,TIRADENTES,5681,42.6075,2.52,5.4,2.0,3.4,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 5,681 → score 5.4 | ROI: município pequeno → score 2.0",TIRADENTES,Juiz de Fora,Campo das Vertentes,Barbacena
ALVARENGA,25.0,ALVARENGA,3406,42.575,4.46,2.61,2.0,3.2,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 3,406 → score 2.61 | ROI: município pequeno → score 2.0",ALVARENGA,Ipatinga,Vale do Rio Doce,Ipatinga
RIACHO DOS MACHADOS,15.0,RIACHO DOS MACHADOS,5674,42.555,2.52,5.38,2.0,3.39,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 5,674 → score 5.38 | ROI: município pequeno → score 2.0",RIACHO DOS MACHADOS,Montes Claros,Norte de Minas,Montes Claros
RIO ESPERA,20.0,RIO ESPERA,4240,42.400000000000006,3.59,3.84,2.0,3.28,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,240 → score 3.84 | ROI: município pequeno → score 2.0",RIO ESPERA,Juiz de Fora,Zona da Mata,Barbacena
SANTANA DO JACARÉ,27.0,SANTANA DO JACARÉ,3134,42.309,4.82,2.21,2.0,3.2,C,"Dentistas: 27 → score 4.82 | Votos PL/Nikolas: 3,134 → score 2.21 | ROI: município pequeno → score 2.0",SANTANA DO JACARÉ,Alfenas,Oeste de Minas,Varginha
SOLEDADE DE MINAS,21.0,SOLEDADE DE MINAS,4009,42.0945,3.84,3.53,2.0,3.27,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 4,009 → score 3.53 | ROI: município pequeno → score 2.0",SOLEDADE DE MINAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ITAVERAVA,18.0,ITAVERAVA,4658,41.922,3.11,4.41,2.0,3.29,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 4,658 → score 4.41 | ROI: município pequeno → score 2.0",ITAVERAVA,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
SÃO THOMÉ DAS LETRAS,21.0,SÃO THOMÉ DAS LETRAS,3989,41.8845,3.84,3.5,2.0,3.26,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,989 → score 3.5 | ROI: município pequeno → score 2.0",SÃO THOMÉ DAS LETRAS,Não mapeado,,
AMPARO DO SERRA,23.0,AMPARO DO SERRA,3634,41.791,4.14,2.92,2.0,3.18,C,"Dentistas: 23 → score 4.14 | Votos PL/Nikolas: 3,634 → score 2.92 | ROI: município pequeno → score 2.0",AMPARO DO SERRA,Juiz de Fora,Zona da Mata,Juíz de Fora
PERIQUITO,18.0,PERIQUITO,4610,41.49,3.11,4.34,2.0,3.26,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 4,610 → score 4.34 | ROI: município pequeno → score 2.0",PERIQUITO,Ipatinga,Vale do Rio Doce,Ipatinga
SANTA RITA DE JACUTINGA,24.0,SANTA RITA DE JACUTINGA,3446,41.352,4.27,2.63,2.0,3.13,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 3,446 → score 2.63 | ROI: município pequeno → score 2.0",SANTA RITA DE JACUTINGA,Juiz de Fora,Zona da Mata,Juíz de Fora
SOBRÁLIA,26.0,SOBRÁLIA,3177,41.301,4.68,2.29,2.0,3.17,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 3,177 → score 2.29 | ROI: município pequeno → score 2.0",SOBRÁLIA,Governador Valadares,Vale do Rio Doce,Governador Valadares
SAPUCAÍ-MIRIM,19.0,SAPUCAÍ-MIRIM,4318,41.021,3.34,3.94,2.0,3.22,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,318 → score 3.94 | ROI: município pequeno → score 2.0",SAPUCAÍ-MIRIM,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
INCONFIDENTES,16.0,INCONFIDENTES,5117,40.936,2.74,4.88,2.0,3.3,C,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 5,117 → score 4.88 | ROI: município pequeno → score 2.0",INCONFIDENTES,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
FREI GASPAR,21.0,FREI GASPAR,3897,40.9185,3.84,3.41,2.0,3.23,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,897 → score 3.41 | ROI: município pequeno → score 2.0",FREI GASPAR,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
MATIAS CARDOSO,16.0,MATIAS CARDOSO,5107,40.856,2.74,4.85,2.0,3.29,C,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 5,107 → score 4.85 | ROI: município pequeno → score 2.0",MATIAS CARDOSO,Montes Claros,Norte de Minas,Montes Claros
PEDRA BONITA,17.0,PEDRA BONITA,4806,40.851,2.91,4.54,2.0,3.25,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 4,806 → score 4.54 | ROI: município pequeno → score 2.0",PEDRA BONITA,Juiz de Fora,Zona da Mata,Juíz de Fora
TUMIRITINGA,21.0,TUMIRITINGA,3856,40.488,3.84,3.33,2.0,3.2,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,856 → score 3.33 | ROI: município pequeno → score 2.0",TUMIRITINGA,Governador Valadares,Vale do Rio Doce,Governador Valadares
NOVA UNIÃO,19.0,NOVA UNIÃO,4261,40.4795,3.34,3.88,2.0,3.19,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,261 → score 3.88 | ROI: município pequeno → score 2.0",NOVA UNIÃO,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
SÃO GONÇALO DO ABAETÉ,20.0,SÃO GONÇALO DO ABAETÉ,4019,40.19,3.59,3.55,2.0,3.18,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,019 → score 3.55 | ROI: município pequeno → score 2.0",SÃO GONÇALO DO ABAETÉ,Patos de Minas,Noroeste de Minas,Patos de Minas
MESQUITA,21.0,MESQUITA,3826,40.173,3.84,3.24,2.0,3.17,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,826 → score 3.24 | ROI: município pequeno → score 2.0",MESQUITA,Ipatinga,Vale do Rio Doce,Ipatinga
CAREAÇU,20.0,CAREAÇU,4016,40.16,3.59,3.54,2.0,3.18,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,016 → score 3.54 | ROI: município pequeno → score 2.0",CAREAÇU,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
CÔNEGO MARINHO,18.0,CÔNEGO MARINHO,4453,40.077000000000005,3.11,4.1,2.0,3.18,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 4,453 → score 4.1 | ROI: município pequeno → score 2.0",CÔNEGO MARINHO,Montes Claros,Norte de Minas,Montes Claros
ORATÓRIOS,23.0,ORATÓRIOS,3479,40.0085,4.14,2.71,2.0,3.1,C,"Dentistas: 23 → score 4.14 | Votos PL/Nikolas: 3,479 → score 2.71 | ROI: município pequeno → score 2.0",ORATÓRIOS,Juiz de Fora,Zona da Mata,Juíz de Fora
RIACHINHO,19.0,RIACHINHO,4204,39.938,3.34,3.79,2.0,3.16,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,204 → score 3.79 | ROI: município pequeno → score 2.0",RIACHINHO,Patos de Minas,Norte de Minas,Patos de Minas
SANTA CRUZ DE MINAS,15.0,SANTA CRUZ DE MINAS,5309,39.8175,2.52,5.02,2.0,3.26,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 5,309 → score 5.02 | ROI: município pequeno → score 2.0",SANTA CRUZ DE MINAS,Juiz de Fora,Campo das Vertentes,Barbacena
CATAS ALTAS,20.0,CATAS ALTAS,3905,39.05,3.59,3.42,2.0,3.13,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,905 → score 3.42 | ROI: município pequeno → score 2.0",CATAS ALTAS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
SENHORA DE OLIVEIRA,18.0,SENHORA DE OLIVEIRA,4319,38.871,3.11,3.95,2.0,3.13,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 4,319 → score 3.95 | ROI: município pequeno → score 2.0",SENHORA DE OLIVEIRA,Juiz de Fora,Zona da Mata,Barbacena
CANA VERDE,20.0,CANA VERDE,3875,38.75,3.59,3.37,2.0,3.12,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,875 → score 3.37 | ROI: município pequeno → score 2.0",CANA VERDE,Alfenas,Oeste de Minas,Varginha
FELISBURGO,20.0,FELISBURGO,3827,38.27,3.59,3.25,2.0,3.07,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,827 → score 3.25 | ROI: município pequeno → score 2.0",FELISBURGO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
CRUZEIRO DA FORTALEZA,24.0,CRUZEIRO DA FORTALEZA,3175,38.1,4.27,2.26,2.0,3.0,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 3,175 → score 2.26 | ROI: município pequeno → score 2.0",CRUZEIRO DA FORTALEZA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
IBIRACATU,19.0,IBIRACATU,4003,38.0285,3.34,3.51,2.0,3.06,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,003 → score 3.51 | ROI: município pequeno → score 2.0",IBIRACATU,Montes Claros,Norte de Minas,Montes Claros
ESTRELA DO SUL,17.0,ESTRELA DO SUL,4450,37.825,2.91,4.09,2.0,3.1,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 4,450 → score 4.09 | ROI: município pequeno → score 2.0",ESTRELA DO SUL,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
HELIODORA,18.0,HELIODORA,4198,37.782,3.11,3.73,2.0,3.05,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 4,198 → score 3.73 | ROI: município pequeno → score 2.0",HELIODORA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
OURO VERDE DE MINAS,15.0,OURO VERDE DE MINAS,5035,37.7625,2.52,4.8,2.0,3.19,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 5,035 → score 4.8 | ROI: município pequeno → score 2.0",OURO VERDE DE MINAS,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
LUISBURGO,17.0,LUISBURGO,4410,37.485,2.91,4.04,2.0,3.08,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 4,410 → score 4.04 | ROI: município pequeno → score 2.0",LUISBURGO,Juiz de Fora,Zona da Mata,Juíz de Fora
ALVORADA DE MINAS,24.0,ALVORADA DE MINAS,3105,37.26,4.27,2.13,2.0,2.95,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 3,105 → score 2.13 | ROI: município pequeno → score 2.0",ALVORADA DE MINAS,Teófilo Otoni,Metropolitana de Belo Horizonte,Teófilo Otoni
DATAS,20.0,DATAS,3723,37.23,3.59,3.09,2.0,3.02,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,723 → score 3.09 | ROI: município pequeno → score 2.0",DATAS,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
PATROCÍNIO DO MURIAÉ,18.0,PATROCÍNIO DO MURIAÉ,4135,37.215,3.11,3.64,2.0,3.02,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 4,135 → score 3.64 | ROI: município pequeno → score 2.0",PATROCÍNIO DO MURIAÉ,Juiz de Fora,Zona da Mata,Juíz de Fora
TOLEDO,15.0,TOLEDO,4956,37.17,2.52,4.68,2.0,3.15,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 4,956 → score 4.68 | ROI: município pequeno → score 2.0",TOLEDO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
PIEDADE DO RIO GRANDE,24.0,PIEDADE DO RIO GRANDE,3090,37.08,4.27,2.1,2.0,2.94,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 3,090 → score 2.1 | ROI: município pequeno → score 2.0",PIEDADE DO RIO GRANDE,Juiz de Fora,Campo das Vertentes,Barbacena
CRISTIANO OTONI,20.0,CRISTIANO OTONI,3664,36.64,3.59,3.0,2.0,2.99,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,664 → score 3.0 | ROI: município pequeno → score 2.0",CRISTIANO OTONI,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
SÃO PEDRO DA UNIÃO,22.0,SÃO PEDRO DA UNIÃO,3328,36.608,4.03,2.5,2.0,2.99,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 3,328 → score 2.5 | ROI: município pequeno → score 2.0",SÃO PEDRO DA UNIÃO,Alfenas,Sul/Sudoeste de Minas,Varginha
SÃO FRANCISCO DE SALES,20.0,SÃO FRANCISCO DE SALES,3652,36.52,3.59,2.96,2.0,2.97,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,652 → score 2.96 | ROI: município pequeno → score 2.0",SÃO FRANCISCO DE SALES,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
JESUÂNIA,22.0,JESUÂNIA,3313,36.443000000000005,4.03,2.46,2.0,2.97,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 3,313 → score 2.46 | ROI: município pequeno → score 2.0",JESUÂNIA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ARICANDUVA,21.0,ARICANDUVA,3456,36.288,3.84,2.65,2.0,2.96,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,456 → score 2.65 | ROI: município pequeno → score 2.0",ARICANDUVA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
SÃO FRANCISCO DE PAULA,15.0,SÃO FRANCISCO DE PAULA,4825,36.1875,2.52,4.55,2.0,3.1,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 4,825 → score 4.55 | ROI: município pequeno → score 2.0",SÃO FRANCISCO DE PAULA,Divinópolis,Oeste de Minas,Divinópolis
TURVOLÂNDIA,20.0,TURVOLÂNDIA,3601,36.01,3.59,2.84,2.0,2.93,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,601 → score 2.84 | ROI: município pequeno → score 2.0",TURVOLÂNDIA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
INIMUTABA,15.0,INIMUTABA,4796,35.97,2.52,4.53,2.0,3.09,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 4,796 → score 4.53 | ROI: município pequeno → score 2.0",INIMUTABA,BH — Sede,Central Mineira,Belo Horizonte
CANAÃ,20.0,CANAÃ,3580,35.8,3.59,2.79,2.0,2.91,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,580 → score 2.79 | ROI: município pequeno → score 2.0",CANAÃ,Juiz de Fora,Zona da Mata,Juíz de Fora
ENTRE FOLHAS,16.0,ENTRE FOLHAS,4439,35.512,2.74,4.08,2.0,3.02,C,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 4,439 → score 4.08 | ROI: município pequeno → score 2.0",ENTRE FOLHAS,Ipatinga,Vale do Rio Doce,Ipatinga
ESPÍRITO SANTO DO DOURADO,17.0,ESPÍRITO SANTO DO DOURADO,4142,35.207,2.91,3.66,2.0,2.94,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 4,142 → score 3.66 | ROI: município pequeno → score 2.0",ESPÍRITO SANTO DO DOURADO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
MATERLÂNDIA,25.0,MATERLÂNDIA,2796,34.95,4.46,1.62,2.0,2.85,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 2,796 → score 1.62 | ROI: município pequeno → score 2.0",MATERLÂNDIA,Governador Valadares,Vale do Rio Doce,Governador Valadares
LUMINÁRIAS,19.0,LUMINÁRIAS,3641,34.5895,3.34,2.95,2.0,2.87,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 3,641 → score 2.95 | ROI: município pequeno → score 2.0",LUMINÁRIAS,Alfenas,Campo das Vertentes,Varginha
SILVIANÓPOLIS,18.0,SILVIANÓPOLIS,3818,34.362,3.11,3.2,2.0,2.86,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 3,818 → score 3.2 | ROI: município pequeno → score 2.0",SILVIANÓPOLIS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
BANDEIRA,21.0,BANDEIRA,3242,34.041,3.84,2.38,2.0,2.87,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,242 → score 2.38 | ROI: município pequeno → score 2.0",BANDEIRA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
SÃO JOÃO DO MANTENINHA,18.0,SÃO JOÃO DO MANTENINHA,3775,33.975,3.11,3.17,2.0,2.85,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 3,775 → score 3.17 | ROI: município pequeno → score 2.0",SÃO JOÃO DO MANTENINHA,Governador Valadares,Vale do Rio Doce,Governador Valadares
RUBELITA,14.0,RUBELITA,4833,33.831,2.28,4.56,2.0,3.01,C,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 4,833 → score 4.56 | ROI: município pequeno → score 2.0",RUBELITA,Montes Claros,Norte de Minas,Montes Claros
CORDISBURGO,12.0,CORDISBURGO,5619,33.714,1.84,5.34,2.0,3.1,C,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 5,619 → score 5.34 | ROI: município pequeno → score 2.0",CORDISBURGO,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
SANTO ANTÔNIO DO GRAMA,22.0,SANTO ANTÔNIO DO GRAMA,3060,33.660000000000004,4.03,2.04,2.0,2.83,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 3,060 → score 2.04 | ROI: município pequeno → score 2.0",SANTO ANTÔNIO DO GRAMA,Juiz de Fora,Zona da Mata,Juíz de Fora
CHALÉ,16.0,CHALÉ,4202,33.616,2.74,3.76,2.0,2.91,C,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 4,202 → score 3.76 | ROI: município pequeno → score 2.0",CHALÉ,Juiz de Fora,Zona da Mata,Juíz de Fora
SÃO JOÃO DA LAGOA,18.0,SÃO JOÃO DA LAGOA,3733,33.597,3.11,3.1,2.0,2.83,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 3,733 → score 3.1 | ROI: município pequeno → score 2.0",SÃO JOÃO DA LAGOA,Montes Claros,Norte de Minas,Montes Claros
DORES DE GUANHÃES,18.0,DORES DE GUANHÃES,3714,33.426,3.11,3.07,2.0,2.82,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 3,714 → score 3.07 | ROI: município pequeno → score 2.0",DORES DE GUANHÃES,Governador Valadares,Vale do Rio Doce,Governador Valadares
CAIANA,20.0,CAIANA,3320,33.2,3.59,2.49,2.0,2.81,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,320 → score 2.49 | ROI: município pequeno → score 2.0",CAIANA,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTANA DO RIACHO,15.0,SANTANA DO RIACHO,4323,32.4225,2.52,3.97,2.0,2.9,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 4,323 → score 3.97 | ROI: município pequeno → score 2.0",SANTANA DO RIACHO,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
VERMELHO NOVO,17.0,VERMELHO NOVO,3799,32.2915,2.91,3.18,2.0,2.78,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 3,799 → score 3.18 | ROI: município pequeno → score 2.0",VERMELHO NOVO,Ipatinga,Zona da Mata,Ipatinga
BRAÚNAS,21.0,BRAÚNAS,3073,32.2665,3.84,2.07,2.0,2.76,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,073 → score 2.07 | ROI: município pequeno → score 2.0",BRAÚNAS,Ipatinga,Vale do Rio Doce,Ipatinga
TABULEIRO,20.0,TABULEIRO,3218,32.18,3.59,2.33,2.0,2.75,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,218 → score 2.33 | ROI: município pequeno → score 2.0",TABULEIRO,Juiz de Fora,Zona da Mata,Juíz de Fora
GOIANÁ,20.0,GOIANÁ,3217,32.17,3.59,2.32,2.0,2.75,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 3,217 → score 2.32 | ROI: município pequeno → score 2.0",GOIANÁ,Juiz de Fora,Zona da Mata,Juíz de Fora
PINTÓPOLIS,15.0,PINTÓPOLIS,4265,31.9875,2.52,3.89,2.0,2.87,C,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 4,265 → score 3.89 | ROI: município pequeno → score 2.0",PINTÓPOLIS,Montes Claros,Norte de Minas,Montes Claros
RIO DO PRADO,21.0,RIO DO PRADO,3012,31.626,3.84,1.92,2.0,2.71,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 3,012 → score 1.92 | ROI: município pequeno → score 2.0",RIO DO PRADO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
SÃO PEDRO DO SUAÇUÍ,18.0,SÃO PEDRO DO SUAÇUÍ,3499,31.491,3.11,2.72,2.0,2.7,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 3,499 → score 2.72 | ROI: município pequeno → score 2.0",SÃO PEDRO DO SUAÇUÍ,Governador Valadares,Vale do Rio Doce,Governador Valadares
CARVALHOS,19.0,CARVALHOS,3258,30.951,3.34,2.41,2.0,2.68,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 3,258 → score 2.41 | ROI: município pequeno → score 2.0",CARVALHOS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
NATÉRCIA,19.0,NATÉRCIA,3240,30.78,3.34,2.36,2.0,2.66,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 3,240 → score 2.36 | ROI: município pequeno → score 2.0",NATÉRCIA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
CRISTÁLIA,17.0,CRISTÁLIA,3618,30.753,2.91,2.87,2.0,2.67,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 3,618 → score 2.87 | ROI: município pequeno → score 2.0",CRISTÁLIA,Montes Claros,Norte de Minas,Montes Claros
LEME DO PRADO,21.0,LEME DO PRADO,2923,30.6915,3.84,1.76,2.0,2.65,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 2,923 → score 1.76 | ROI: município pequeno → score 2.0",LEME DO PRADO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
FRANCISCÓPOLIS,18.0,FRANCISCÓPOLIS,3387,30.483,3.11,2.58,2.0,2.65,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 3,387 → score 2.58 | ROI: município pequeno → score 2.0",FRANCISCÓPOLIS,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
RITÁPOLIS,16.0,RITÁPOLIS,3754,30.032,2.74,3.15,2.0,2.7,C,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 3,754 → score 3.15 | ROI: município pequeno → score 2.0",RITÁPOLIS,Juiz de Fora,Campo das Vertentes,Barbacena
SANTA BÁRBARA DO TUGÚRIO,17.0,SANTA BÁRBARA DO TUGÚRIO,3528,29.988,2.91,2.76,2.0,2.63,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 3,528 → score 2.76 | ROI: município pequeno → score 2.0",SANTA BÁRBARA DO TUGÚRIO,Juiz de Fora,Campo das Vertentes,Barbacena
PEQUI,20.0,PEQUI,2995,29.950000000000003,3.59,1.9,2.0,2.6,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 2,995 → score 1.9 | ROI: município pequeno → score 2.0",PEQUI,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
TAPARUBA,21.0,TAPARUBA,2817,29.5785,3.84,1.64,2.0,2.61,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 2,817 → score 1.64 | ROI: município pequeno → score 2.0",TAPARUBA,Juiz de Fora,Vale do Rio Doce,Juíz de Fora
INDAIABIRA,14.0,INDAIABIRA,4225,29.575,2.28,3.82,2.0,2.75,C,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 4,225 → score 3.82 | ROI: município pequeno → score 2.0",INDAIABIRA,Montes Claros,Norte de Minas,Montes Claros
MOEDA,14.0,MOEDA,4221,29.547,2.28,3.81,2.0,2.75,C,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 4,221 → score 3.81 | ROI: município pequeno → score 2.0",MOEDA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
EWBANK DA CÂMARA,17.0,EWBANK DA CÂMARA,3452,29.342,2.91,2.64,2.0,2.59,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 3,452 → score 2.64 | ROI: município pequeno → score 2.0",EWBANK DA CÂMARA,Juiz de Fora,Zona da Mata,Juíz de Fora
ONÇA DE PITANGUI,22.0,ONÇA DE PITANGUI,2651,29.161,4.03,1.37,2.0,2.59,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 2,651 → score 1.37 | ROI: município pequeno → score 2.0",ONÇA DE PITANGUI,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
IBIAÍ,13.0,IBIAÍ,4469,29.0485,2.08,4.13,2.0,2.78,C,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 4,469 → score 4.13 | ROI: município pequeno → score 2.0",IBIAÍ,Montes Claros,Norte de Minas,Montes Claros
PALMÓPOLIS,14.0,PALMÓPOLIS,4115,28.805,2.28,3.62,2.0,2.68,C,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 4,115 → score 3.62 | ROI: município pequeno → score 2.0",PALMÓPOLIS,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
